model,filename,prompt_name,format,size_mb,abs_path,anonymous,downloaded_at
Meshy-5,a_house.glb,a_house,glb,2.99,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_house.glb,False,2026-05-04T20:58:44
Meshy-5,a_house_with_no_windows.glb,a_house_with_no_windows,glb,3.006,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_house_with_no_windows.glb,False,2026-05-04T20:58:46
Meshy-5,a_knight_holding_a_long_sword.glb,a_knight_holding_a_long_sword,glb,2.428,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_knight_holding_a_long_sword.glb,False,2026-05-04T20:58:47
Meshy-5,a_koi_fish_flying_in_the_sky.glb,a_koi_fish_flying_in_the_sky,glb,1.998,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_koi_fish_flying_in_the_sky.glb,False,2026-05-04T20:58:50
Meshy-5,a_large_blue_box.glb,a_large_blue_box,glb,2.789,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_large_blue_box.glb,False,2026-05-04T20:58:51
Meshy-5,a_large_open_book.glb,a_large_open_book,glb,2.588,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_large_open_book.glb,False,2026-05-04T20:58:53
Meshy-5,a_large_present_with_a_red_ribbon.glb,a_large_present_with_a_red_ribbon,glb,3.06,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_large_present_with_a_red_ribbon.glb,False,2026-05-04T20:58:55
Meshy-5,a_large_stone_pedestal_without_a_statue_of_a_horse.glb,a_large_stone_pedestal_without_a_statue_of_a_horse,glb,2.604,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_large_stone_pedestal_without_a_statue_of_a_horse.glb,False,2026-05-04T20:58:57
Meshy-5,a_light_shining_on_a_giraffe_in_a_street.glb,a_light_shining_on_a_giraffe_in_a_street,glb,2.207,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_light_shining_on_a_giraffe_in_a_street.glb,False,2026-05-04T20:59:00
Meshy-5,a_long-island_ice_tea_cocktail.glb,a_long-island_ice_tea_cocktail,glb,2.578,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_long-island_ice_tea_cocktail.glb,False,2026-05-04T20:59:02
Meshy-5,a_margarita.glb,a_margarita,glb,1.878,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_margarita.glb,False,2026-05-04T20:59:04
Meshy-5,a_metallic_blue_sphere_to_the_left_of_a_brown_card.glb,a_metallic_blue_sphere_to_the_left_of_a_brown_card,glb,3.581,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_metallic_blue_sphere_to_the_left_of_a_brown_card.glb,False,2026-05-04T20:59:07
Meshy-5,a_milk_container_on_a_table.glb,a_milk_container_on_a_table,glb,2.61,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_milk_container_on_a_table.glb,False,2026-05-04T20:59:09
Meshy-5,a_monarch_butterfly.glb,a_monarch_butterfly,glb,2.191,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_monarch_butterfly.glb,False,2026-05-04T20:59:12
Meshy-5,a_mountain.glb,a_mountain,glb,2.309,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_mountain.glb,False,2026-05-04T20:59:13
Meshy-5,a_nerdy_bear_wearing_glasses_and_a_bowtie.glb,a_nerdy_bear_wearing_glasses_and_a_bowtie,glb,2.648,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_nerdy_bear_wearing_glasses_and_a_bowtie.glb,False,2026-05-04T20:59:15
Meshy-5,a_painting_of_an_ornate_treasure_chest_with_a_broa.glb,a_painting_of_an_ornate_treasure_chest_with_a_broa,glb,3.16,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_painting_of_an_ornate_treasure_chest_with_a_broa.glb,False,2026-05-04T20:59:16
Meshy-5,a_pair_of_headphones_on_a_statue_of_a_horse.glb,a_pair_of_headphones_on_a_statue_of_a_horse,glb,3.059,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_pair_of_headphones_on_a_statue_of_a_horse.glb,False,2026-05-04T20:59:18
Meshy-5,a_pickup_truck.glb,a_pickup_truck,glb,3.502,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_pickup_truck.glb,False,2026-05-04T20:59:21
Meshy-5,a_pig_in_a_forest.glb,a_pig_in_a_forest,glb,2.618,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_pig_in_a_forest.glb,False,2026-05-04T20:59:23
Meshy-5,a_plant.glb,a_plant,glb,2.061,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_plant.glb,False,2026-05-04T20:59:24
Meshy-5,a_portrait_of_a_statue_of_a_pharaoh_wearing_steamp.glb,a_portrait_of_a_statue_of_a_pharaoh_wearing_steamp,glb,2.706,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_portrait_of_a_statue_of_a_pharaoh_wearing_steamp.glb,False,2026-05-04T20:59:27
Meshy-5,a_pumpkin.glb,a_pumpkin,glb,2.504,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_pumpkin.glb,False,2026-05-04T20:59:27
Meshy-5,a_rabbit_with_white_fur_and_black-tipped_ears.glb,a_rabbit_with_white_fur_and_black-tipped_ears,glb,2.28,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_rabbit_with_white_fur_and_black-tipped_ears.glb,False,2026-05-04T20:59:28
Meshy-5,a_red_sphere_on_top_of_a_yellow_box.glb,a_red_sphere_on_top_of_a_yellow_box,glb,2.622,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_red_sphere_on_top_of_a_yellow_box.glb,False,2026-05-04T20:59:31
Meshy-5,a_red_sports_car_on_the_road.glb,a_red_sports_car_on_the_road,glb,3.222,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_red_sports_car_on_the_road.glb,False,2026-05-04T20:59:35
Meshy-5,a_robot.glb,a_robot,glb,3.005,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_robot.glb,False,2026-05-04T20:59:37
Meshy-5,a_shoe.glb,a_shoe,glb,2.285,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_shoe.glb,False,2026-05-04T20:59:40
Meshy-5,a_small_house.glb,a_small_house,glb,2.907,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_small_house.glb,False,2026-05-04T20:59:42
Meshy-5,a_snowy_owl_standing_in_a_grassy_field.glb,a_snowy_owl_standing_in_a_grassy_field,glb,2.841,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_snowy_owl_standing_in_a_grassy_field.glb,False,2026-05-04T20:59:45
Meshy-5,a_store_front.glb,a_store_front,glb,2.979,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_store_front.glb,False,2026-05-04T20:59:47
Meshy-5,a_sunken_submarine_at_the_bottom_of_the_ocean.glb,a_sunken_submarine_at_the_bottom_of_the_ocean,glb,3.06,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_sunken_submarine_at_the_bottom_of_the_ocean.glb,False,2026-05-04T20:59:49
Meshy-5,a_sweatshirt.glb,a_sweatshirt,glb,2.97,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_sweatshirt.glb,False,2026-05-04T20:59:52
Meshy-5,a_thumbnail_image_of_an_ice_cream_cone.glb,a_thumbnail_image_of_an_ice_cream_cone,glb,2.294,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_thumbnail_image_of_an_ice_cream_cone.glb,False,2026-05-04T20:59:53
Meshy-5,a_trash_bin.glb,a_trash_bin,glb,2.561,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_trash_bin.glb,False,2026-05-04T20:59:53
Meshy-5,a_wooden_post.glb,a_wooden_post,glb,0.898,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_wooden_post.glb,False,2026-05-04T20:59:56
Meshy-5,an_abstract_painting_of_a_spaceship.glb,an_abstract_painting_of_a_spaceship,glb,2.988,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\an_abstract_painting_of_a_spaceship.glb,False,2026-05-04T20:59:58
Meshy-5,an_aerial_view_of_the_Great_Pyramid.glb,an_aerial_view_of_the_Great_Pyramid,glb,2.476,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\an_aerial_view_of_the_Great_Pyramid.glb,False,2026-05-04T20:59:59
Meshy-5,an_antique_chest.glb,an_antique_chest,glb,3.569,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\an_antique_chest.glb,False,2026-05-04T21:00:02
Meshy-5,an_antique_chest_with_three_drawers.glb,an_antique_chest_with_three_drawers,glb,3.463,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\an_antique_chest_with_three_drawers.glb,False,2026-05-04T21:00:04
Meshy-5,an_armchair.glb,an_armchair,glb,2.819,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\an_armchair.glb,False,2026-05-04T21:00:07
Meshy-5,an_avocado.glb,an_avocado,glb,2.729,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\an_avocado.glb,False,2026-05-04T21:00:10
Meshy-5,an_elephant.glb,an_elephant,glb,2.405,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\an_elephant.glb,False,2026-05-04T21:00:12
Meshy-5,an_emoji_of_a_baby_penguin_wearing_a_blue_hat.glb,an_emoji_of_a_baby_penguin_wearing_a_blue_hat,glb,2.518,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\an_emoji_of_a_baby_penguin_wearing_a_blue_hat.glb,False,2026-05-04T21:00:15
Meshy-5,an_illustration_of_a_teapot.glb,an_illustration_of_a_teapot,glb,2.283,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\an_illustration_of_a_teapot.glb,False,2026-05-04T21:00:17
Meshy-5,an_orange.glb,an_orange,glb,2.266,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\an_orange.glb,False,2026-05-04T21:00:18
Meshy-5,an_ornate_gold_harp.glb,an_ornate_gold_harp,glb,2.396,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\an_ornate_gold_harp.glb,False,2026-05-04T21:00:18
Meshy-5,an_ostrich.glb,an_ostrich,glb,2.071,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\an_ostrich.glb,False,2026-05-04T21:00:23
Meshy-5,an_owl_standing_on_a_wire.glb,an_owl_standing_on_a_wire,glb,2.476,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\an_owl_standing_on_a_wire.glb,False,2026-05-04T21:00:25
Meshy-5,artificial_intelligence.glb,artificial_intelligence,glb,2.399,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\artificial_intelligence.glb,False,2026-05-04T21:00:26
Meshy-5,beer.glb,beer,glb,2.65,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\beer.glb,False,2026-05-04T21:00:29
Meshy-5,black_hi-top_sneakers.glb,black_hi-top_sneakers,glb,3.134,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\black_hi-top_sneakers.glb,False,2026-05-04T21:00:31
Meshy-5,bond.glb,bond,glb,2.494,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\bond.glb,False,2026-05-04T21:00:34
Meshy-5,chair.glb,chair,glb,2.133,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\chair.glb,False,2026-05-04T21:00:35
Meshy-5,feeling.glb,feeling,glb,2.896,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\feeling.glb,False,2026-05-04T21:00:37
Meshy-5,insight.glb,insight,glb,2.187,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\insight.glb,False,2026-05-04T21:00:38
Meshy-5,life.glb,life,glb,2.685,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\life.glb,False,2026-05-04T21:00:40
Meshy-5,metal.glb,metal,glb,3.192,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\metal.glb,False,2026-05-04T21:00:43
Meshy-5,molecule.glb,molecule,glb,1.969,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\molecule.glb,False,2026-05-04T21:00:45
Meshy-5,three_quarters_view_of_a_rusty_old_red_pickup_truc.glb,three_quarters_view_of_a_rusty_old_red_pickup_truc,glb,3.539,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\three_quarters_view_of_a_rusty_old_red_pickup_truc.glb,False,2026-05-04T21:00:48
Meshy-6,A_cartoon_house_with_red_roof.glb,A_cartoon_house_with_red_roof,glb,21.259,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\A_cartoon_house_with_red_roof.glb,False,2026-05-04T21:00:51
Meshy-6,A_castle_made_of_cardboard.glb,A_castle_made_of_cardboard,glb,21.541,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\A_castle_made_of_cardboard.glb,False,2026-05-04T21:00:54
Meshy-6,A_heart_made_of_wood.glb,A_heart_made_of_wood,glb,19.095,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\A_heart_made_of_wood.glb,False,2026-05-04T21:00:58
Meshy-6,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.glb,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair,glb,19.652,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.glb,False,2026-05-04T21:01:01
Meshy-6,A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.glb,A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table,glb,16.875,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.glb,False,2026-05-04T21:01:04
Meshy-6,A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses,glb,18.935,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,False,2026-05-04T21:01:10
Meshy-6,A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.glb,A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac,glb,19.981,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.glb,False,2026-05-04T21:01:13
Meshy-6,Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.glb,Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle,glb,21.423,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.glb,False,2026-05-04T21:01:17
Meshy-6,The_Oriental_Pearl.glb,The_Oriental_Pearl,glb,16.317,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\The_Oriental_Pearl.glb,False,2026-05-04T21:01:20
Meshy-6,a_Christmas_tree.glb,a_Christmas_tree,glb,26.698,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_Christmas_tree.glb,False,2026-05-04T21:01:24
Meshy-6,a_baby_penguin.glb,a_baby_penguin,glb,15.042,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_baby_penguin.glb,False,2026-05-04T21:01:27
Meshy-6,a_baby_penguin_wearing_a_blue_hat.glb,a_baby_penguin_wearing_a_blue_hat,glb,18.929,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_baby_penguin_wearing_a_blue_hat.glb,False,2026-05-04T21:01:30
Meshy-6,a_ball.glb,a_ball,glb,11.827,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_ball.glb,False,2026-05-04T21:01:33
Meshy-6,a_bamboo_ladder.glb,a_bamboo_ladder,glb,16.17,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_bamboo_ladder.glb,False,2026-05-04T21:01:36
Meshy-6,a_barred_owl_peeking_out_from_dense_tree_branches.glb,a_barred_owl_peeking_out_from_dense_tree_branches,glb,17.818,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_barred_owl_peeking_out_from_dense_tree_branches.glb,False,2026-05-04T21:01:40
Meshy-6,a_bird.glb,a_bird,glb,18.131,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_bird.glb,False,2026-05-04T21:01:43
Meshy-6,a_black_baseball_hat.glb,a_black_baseball_hat,glb,14.618,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_black_baseball_hat.glb,False,2026-05-04T21:01:46
Meshy-6,a_black_t-shirt_with_the_peace_sign_on_it.glb,a_black_t-shirt_with_the_peace_sign_on_it,glb,12.828,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_black_t-shirt_with_the_peace_sign_on_it.glb,False,2026-05-04T21:01:49
Meshy-6,a_bloody_mary_cocktail.glb,a_bloody_mary_cocktail,glb,19.116,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_bloody_mary_cocktail.glb,False,2026-05-04T21:01:52
Meshy-6,a_blue_t-shirt_with_a_dinosaur_on_it.glb,a_blue_t-shirt_with_a_dinosaur_on_it,glb,17.982,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_blue_t-shirt_with_a_dinosaur_on_it.glb,False,2026-05-04T21:01:55
Meshy-6,a_boat.glb,a_boat,glb,19.038,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_boat.glb,False,2026-05-04T21:01:59
Meshy-6,a_bookshelf_with_ten_books_stacked_vertically.glb,a_bookshelf_with_ten_books_stacked_vertically,glb,17.787,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_bookshelf_with_ten_books_stacked_vertically.glb,False,2026-05-04T21:02:02
Meshy-6,a_bowl.glb,a_bowl,glb,13.797,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_bowl.glb,False,2026-05-04T21:02:05
Meshy-6,a_bundle_of_blue_and_yellow_flowers_in_a_vase.glb,a_bundle_of_blue_and_yellow_flowers_in_a_vase,glb,26.236,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_bundle_of_blue_and_yellow_flowers_in_a_vase.glb,False,2026-05-04T21:02:09
Meshy-6,a_capybara_made_of_voxels_sitting_in_a_field.glb,a_capybara_made_of_voxels_sitting_in_a_field,glb,17.459,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_capybara_made_of_voxels_sitting_in_a_field.glb,False,2026-05-04T21:02:12
Meshy-6,a_cardboard_spaceship.glb,a_cardboard_spaceship,glb,16.905,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_cardboard_spaceship.glb,False,2026-05-04T21:02:15
Meshy-6,a_cat.glb,a_cat,glb,16.994,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_cat.glb,False,2026-05-04T21:02:18
Meshy-6,a_cat_statue.glb,a_cat_statue,glb,13.268,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_cat_statue.glb,False,2026-05-04T21:02:22
Meshy-6,a_chest.glb,a_chest,glb,19.847,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_chest.glb,False,2026-05-04T21:02:25
Meshy-6,a_coffee_maker.glb,a_coffee_maker,glb,17.073,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_coffee_maker.glb,False,2026-05-04T21:02:28
Meshy-6,a_coffee_table.glb,a_coffee_table,glb,14.084,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_coffee_table.glb,False,2026-05-04T21:02:31
Meshy-6,a_fish.glb,a_fish,glb,16.522,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_fish.glb,False,2026-05-04T21:02:34
Meshy-6,a_fish_without_eyes.glb,a_fish_without_eyes,glb,16.6,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_fish_without_eyes.glb,False,2026-05-04T21:02:37
Meshy-6,a_fox.glb,a_fox,glb,19.736,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_fox.glb,False,2026-05-04T21:02:40
Meshy-6,a_friendly_car.glb,a_friendly_car,glb,17.728,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_friendly_car.glb,False,2026-05-04T21:02:43
Meshy-6,a_green_pepper.glb,a_green_pepper,glb,13.527,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_green_pepper.glb,False,2026-05-04T21:02:48
Meshy-6,a_half-full_pitcher_of_stout.glb,a_half-full_pitcher_of_stout,glb,14.819,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_half-full_pitcher_of_stout.glb,False,2026-05-04T21:02:51
Meshy-6,a_hammer.glb,a_hammer,glb,14.87,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_hammer.glb,False,2026-05-04T21:02:54
Meshy-6,a_handpalm.glb,a_handpalm,glb,14.883,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_handpalm.glb,False,2026-05-04T21:02:58
Meshy-6,a_hat.glb,a_hat,glb,15.295,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_hat.glb,False,2026-05-04T21:03:01
Meshy-6,a_horse_without_a_rider.glb,a_horse_without_a_rider,glb,18.642,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_horse_without_a_rider.glb,False,2026-05-04T21:03:04
Meshy-6,a_house.glb,a_house,glb,21.901,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_house.glb,False,2026-05-04T21:03:08
Meshy-6,a_house_with_no_windows.glb,a_house_with_no_windows,glb,20.659,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_house_with_no_windows.glb,False,2026-05-04T21:03:11
Meshy-6,a_knight_holding_a_long_sword.glb,a_knight_holding_a_long_sword,glb,21.113,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_knight_holding_a_long_sword.glb,False,2026-05-04T21:03:14
Meshy-6,a_koi_fish_flying_in_the_sky.glb,a_koi_fish_flying_in_the_sky,glb,18.474,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_koi_fish_flying_in_the_sky.glb,False,2026-05-04T21:03:18
Meshy-6,a_large_blue_box.glb,a_large_blue_box,glb,18.216,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_large_blue_box.glb,False,2026-05-04T21:03:21
Meshy-6,a_large_open_book.glb,a_large_open_book,glb,19.798,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_large_open_book.glb,False,2026-05-04T21:03:24
Meshy-6,a_large_present_with_a_red_ribbon.glb,a_large_present_with_a_red_ribbon,glb,16.575,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_large_present_with_a_red_ribbon.glb,False,2026-05-04T21:03:28
Meshy-6,a_large_stone_pedestal_without_a_statue_of_a_horse_on_it.glb,a_large_stone_pedestal_without_a_statue_of_a_horse_on_it,glb,19.414,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_large_stone_pedestal_without_a_statue_of_a_horse_on_it.glb,False,2026-05-04T21:03:31
Meshy-6,a_light_shining_on_a_giraffe_in_a_street.glb,a_light_shining_on_a_giraffe_in_a_street,glb,16.11,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_light_shining_on_a_giraffe_in_a_street.glb,False,2026-05-04T21:03:34
Meshy-6,a_long-island_ice_tea_cocktail.glb,a_long-island_ice_tea_cocktail,glb,16.234,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_long-island_ice_tea_cocktail.glb,False,2026-05-04T21:03:37
Meshy-6,a_margarita.glb,a_margarita,glb,16.719,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_margarita.glb,False,2026-05-04T21:03:40
Meshy-6,a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box.glb,a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box,glb,16.319,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box.glb,False,2026-05-04T21:03:43
Meshy-6,a_milk_container_on_a_table.glb,a_milk_container_on_a_table,glb,12.306,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_milk_container_on_a_table.glb,False,2026-05-04T21:03:46
Meshy-6,a_monarch_butterfly.glb,a_monarch_butterfly,glb,17.497,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_monarch_butterfly.glb,False,2026-05-04T21:03:50
Meshy-6,a_mountain.glb,a_mountain,glb,19.42,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_mountain.glb,False,2026-05-04T21:03:53
Meshy-6,a_nerdy_bear_wearing_glasses_and_a_bowtie.glb,a_nerdy_bear_wearing_glasses_and_a_bowtie,glb,20.104,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_nerdy_bear_wearing_glasses_and_a_bowtie.glb,False,2026-05-04T21:03:56
Meshy-6,a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it.glb,a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it,glb,21.486,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it.glb,False,2026-05-04T21:04:00
Meshy-6,a_pair_of_headphones_on_a_statue_of_a_horse.glb,a_pair_of_headphones_on_a_statue_of_a_horse,glb,20.315,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_pair_of_headphones_on_a_statue_of_a_horse.glb,False,2026-05-04T21:04:03
Meshy-6,a_pickup_truck.glb,a_pickup_truck,glb,22.767,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_pickup_truck.glb,False,2026-05-04T21:04:06
Meshy-6,a_pig_in_a_forest.glb,a_pig_in_a_forest,glb,15.837,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_pig_in_a_forest.glb,False,2026-05-04T21:04:10
Meshy-6,a_plant.glb,a_plant,glb,18.226,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_plant.glb,False,2026-05-04T21:04:13
Meshy-6,a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses,glb,20.163,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,False,2026-05-04T21:04:16
Meshy-6,a_pumpkin.glb,a_pumpkin,glb,16.348,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_pumpkin.glb,False,2026-05-04T21:04:20
Meshy-6,a_rabbit_with_white_fur_and_black-tipped_ears.glb,a_rabbit_with_white_fur_and_black-tipped_ears,glb,18.026,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-6\a_rabbit_with_white_fur_and_black-tipped_ears.glb,False,2026-05-04T21:04:23
